Package	FileName	NumberOfChanges	FileType
test.java.org.junit.tests.assertion	AssertionTest	20	ConcreteClass
org.junit.experimental.theories.test.runner	DataPointMethodTest	3	ConcreteClass
main.java.org.junit.internal.deprecated	ClassRoadie	2	ConcreteClass
org.junit.internal.runners.links	Statement	2	ConcreteClass
main.java.org.junit.experimental.theories.suppliers	TestedOn	1	ConcreteClass
main.java.org.junit.internal.builders	NullBuilder	2	ConcreteClass
org.junit.internal.requests	IgnoredClassRunner	2	ConcreteClass
org.junit.internal.requests	SortingRequest	2	ConcreteClass
org.junit.internal.runners.model	TestElement	9	ConcreteClass
org.junit.tests.experimental	ExperimentalTests	7	ConcreteClass
main.java.org.junit.internal.runners.links	RunBefores	3	ConcreteClass
org.junit.internal.runners.model	ErrorList	4	ConcreteClass
main.java.org.junit.runner.manipulation	package-info	1	ConcreteClass
test.java.org.junit.tests.extension	CompositeRunnerTest	2	ConcreteClass
main.java.org.junit.rules	MethodRule	2	ConcreteClass
org.junit.tests	ValidationTest	5	ConcreteClass
main.java.org.junit.matchers	JUnitMatchers	24	ConcreteClass
main.java.org.junit.experimental.interceptor	StatementInterceptor	8	ConcreteClass
main.java.org.junit.internal.builders	JUnit3Builder	2	ConcreteClass
org.junit.tests.running.methods	AnnotationTest	4	ConcreteClass
org.junit.experimental.theories.matchers.api	ClassNamedMatcher	2	ConcreteClass
test.java.org.junit.tests.experimental	MatcherTest	2	ConcreteClass
org.junit.experimental.theories.internal	Assignments	10	ConcreteClass
main.java.org.junit.rules	Verifier	5	ConcreteClass
main.java.org.junit.internal.matchers	SubstringMatcher	4	ConcreteClass
main.java.junit.framework	TestCase	1	ConcreteClass
main.java.org.junit.experimental.rules	TemporaryFolder	2	ConcreteClass
test.java.org.junit.tests.experimental.interceptor	ExpectedExceptionInterceptorTest	11	ConcreteClass
org.junit.tests	AssertionTest	9	ConcreteClass
junit.tests.extensions	AllTests	2	ConcreteClass
test.java	ParameterTokenSuite	3	ConcreteClass
